1932.5      1.484972075
1933.5      1.530605019
1934.5      1.574336591
1935.5      1.635180518
1936.5      1.680813462
1937.5      1.699827189
1938.5      1.70743268
1939.5      1.722643661
1940.5      1.737854643
1941.5      1.745460134
1942.5      1.732150525
1943.5      1.716939543
1944.5      1.737854643
1945.5      1.770177979
1946.5      1.779684842
1947.5      1.83482465
1948.5      1.842430141
1949.5      1.850035632
1950.5      1.874753477
1951.5      1.867147986
1952.5      1.831021905
1953.5      1.812008178
1954.5      1.796797197
1955.5      1.753065625
1956.5      1.743558761
1957.5      1.703629935
1958.5      1.715038171
1959.5      1.739756016
1960.5      1.749262879
1961.5      1.743558761
1962.5      1.760671115
1963.5      1.749262879
1964.5      1.73595327
1965.5      1.709334053
1966.5      1.694123071
1967.5      1.680813462
1968.5      1.616166791
1969.5      1.553421492
1970.5      1.496380311
1971.5      1.477366584
1972.5      1.486873447
1973.5      1.483070702
1974.5      1.456451484
1975.5      1.471662466
1976.5      1.481169329
1977.5      1.469761093
1978.5      1.515394038
1979.5      1.500183056
1980.5      1.484972075
1981.5      1.481169329
1982.5      1.454550112
1983.5      1.408917167
1984.5      1.386100695
1985.5      1.359481477
1986.5      1.304341669
1987.5      1.266314215
1988.5      1.209273034
1989.5      1.230188134
1990.5      1.264412842
1991.5      1.306243041
1992.5      1.279623824
1993.5      1.298637551
1994.5      1.304341669
1995.5      1.317651277
1996.5      1.296736178
1997.5      1.296736178
1998.5      1.302440296
1999.5      1.253004606
2000.5      1.292933432
2001.5      1.277722451
2002.5      1.287229314
2003.5      1.338566377
2004.5      1.348073241
2005.5      1.342369123
2006.5      1.473563838
2007.5      1.494478938
2008.5      1.498281684
2009.5      1.545816001
2010.5      1.484972075
2011.5      1.422226776
2012.5      1.36898834
2013.5      1.336665004
2014.5      1.243497742
2015.5      1.175048325
2016.5      1.085683809
2017.5      0.992516547
2018.5      0.941179484
2019.5      0.861321831
2020.5      0.830899868
2021.5      0.737732606
2022.5      0.713014761
2023.5      0.659776325
2024.5      0.616044753
2025.5      0.579918672
2026.5      0.553299454
2027.5      0.399288266
2028.5      0.406893757
2029.5      0.425907484
2030.5      0.397386893
2031.5      0.347951203
2032.5      0.323233358
2033.5      0.313726495
2034.5      0.311825122
2035.5      0.323233358
2036.5      0.328937476
2037.5      0.385978657
2038.5      0.441118465
2039.5      0.441118465
2040.5      0.48675141
2041.5      0.463934938
2042.5      0.418301993
2043.5      0.355556694
2044.5      0.328937476
2045.5      0.271896295
2046.5      0.237671587
2047.5      0.214855115
2048.5      0.216756487
2049.5      0.199644133
2050.5      0.144504325
2051.5      0.174926288
2052.5      0.241474332
2053.5      0.283304532
2054.5      0.271896295
2055.5      0.283304532
2056.5      0.277600413
2057.5      0.26809355
2058.5      0.256685314
2059.5      0.279501786
2060.5      0.304219631
2061.5      0.298515513
2062.5      0.309923749
2063.5      0.342247085
2064.5      0.425907484
2065.5      0.473441801
2066.5      0.456329447
2067.5      0.460132192
2068.5      0.526680236
2069.5      0.572313181
2070.5      0.598932399
2071.5      0.678790052
2072.5      0.65597358
2073.5      0.644565344
2074.5      0.652170834
2075.5      0.695902406
2076.5      0.692099661
2077.5      0.728225742
2078.5      0.739633978
2079.5      0.747239469
2080.5      0.735831233
2081.5      0.707310642
2082.5      0.732028487
2083.5      0.762450451
2084.5      0.781464178
2085.5      0.751042214
2086.5      0.749140842
2087.5      0.766253196
2088.5      0.768154569
2089.5      0.703507897
2090.5      0.657874952
2091.5      0.629354362
2092.5      0.551398081
2093.5      0.484850037
2094.5      0.424006111
2095.5      0.372669048
2096.5      0.327036104
2097.5      0.290910022
2098.5      0.226263351
2099.5      0.211052369
2100.5      0.173024915
2101.5      0.152109816
2102.5      0.174926288
2103.5      0.104575498
2104.5      0.02852059
2105.5      -0.015210982
2106.5      -0.036126081
2107.5      -0.085561771
2108.5      -0.096970007
2109.5      -0.114082362
2110.5      -0.121687852
2111.5      -0.125490598
2112.5      -0.167320797
2113.5      -0.133096089
2114.5      -0.081759026
2115.5      -0.041830199
2116.5      -0.02852059
2117.5      -0.024717845
2118.5      -0.051337063
2119.5      -0.04943569
2120.5      -0.058942554
2121.5      -0.032323336
2122.5      -0.009506863
2123.5      -0.032323336
2124.5      -0.047534317
2125.5      -0.022816472
2126.5      -0.009506863
2127.5      0.007605491
2128.5      -0.015210982
2129.5      -0.064646672
2130.5      -0.064646672
2131.5      -0.068449417
2132.5      -0.081759026
2133.5      -0.036126081
2134.5      -0.074153535
2135.5      -0.140701579
2136.5      -0.174926288
2137.5      -0.193940015
2138.5      -0.214855115
2139.5      -0.186334524
2140.5      -0.193940015
2141.5      -0.205348251
2142.5      -0.212953742
2143.5      -0.264290805
2144.5      -0.258586686
2145.5      -0.207249624
2146.5      -0.188235897
2147.5      -0.178729033
2148.5      -0.174926288
2149.5      -0.165419424
2150.5      -0.123589225
2151.5      -0.115983734
2152.5      -0.083660399
2153.5      -0.055139808
2154.5      -0.068449417
2155.5      -0.074153535
2156.5      -0.051337063
2157.5      -0.041830199
2158.5      -0.013309609
2159.5      -0.030421963
2160.5      -0.072252162
2161.5      -0.07035079
2162.5      -0.066548044
2163.5      -0.072252162
2164.5      -0.0209151
2165.5      -0.034224709
2166.5      -0.07795628
2167.5      -0.095068635
2168.5      -0.104575498
2169.5      -0.123589225
2170.5      -0.127391971
2171.5      -0.131194716
2172.5      -0.133096089
2173.5      -0.108378244
2174.5      -0.129293343
2175.5      -0.110279616
2176.5      -0.066548044
2177.5      -0.038027454
2178.5      -0.017112354
2179.5      0
2180.5      0.019013727
2181.5      0.039928827
2182.5      0.039928827
2183.5      0.062745299
2184.5      0.083660399
2185.5      0.07035079
2186.5      0.043731572
2187.5      0.045632945
2188.5      0.04943569
2189.5      0.060843926
2190.5      0.032323336
2191.5      0.017112354
2192.5      0.007605491
2193.5      0.009506863
2194.5      -0.026619218
2195.5      -0.003802745
2196.5      -0.022816472
2197.5      -0.060843926
2198.5      -0.074153535
2199.5      -0.087463144
2200.5      -0.131194716
2201.5      -0.142602952
2202.5      -0.167320797
2203.5      -0.184433151
2204.5      -0.199644133
2205.5      -0.237671587
2206.5      -0.211052369
2207.5      -0.150208443
2208.5      -0.115983734
2209.5      -0.108378244
2210.5      -0.095068635
2211.5      -0.079857653
2212.5      -0.053238435
2213.5      -0.038027454
2214.5      -0.030421963
2215.5      -0.001901373
2216.5      -0.015210982
2217.5      -0.055139808
2218.5      -0.074153535
2219.5      -0.07795628
2220.5      -0.066548044
2221.5      -0.102674126
2222.5      -0.11978648
2223.5      -0.076054908
2224.5      -0.038027454
2225.5      -0.02852059
2226.5      0.022816472
2227.5      -0.001901373
2228.5      -0.055139808
2229.5      -0.066548044
2230.5      -0.076054908
2231.5      -0.115983734
2232.5      -0.106476871
2233.5      -0.123589225
2234.5      -0.133096089
2235.5      -0.123589225
2236.5      -0.14830707
2237.5      -0.117885107
2238.5      -0.045632945
2239.5      -0.011408236
2240.5      0.001901373
2241.5      0.024717845
2242.5      0.066548044
2243.5      0.102674126
2244.5      0.083660399
2245.5      0.07035079
2246.5      0.09887138
2247.5      0.07795628
2248.5      0.057041181
2249.5      0.064646672
2250.5      0.060843926
2251.5      0.089364517
2252.5      0.076054908
2253.5      0.036126081
2254.5      0.04943569
2255.5      0.064646672
2256.5      0.057041181
2257.5      0.083660399
2258.5      0.062745299
2259.5      0.013309609
2260.5      0.005704118
2261.5      -0.011408236
2262.5      -0.047534317
2263.5      -0.039928827
2264.5      -0.076054908
2265.5      -0.089364517
2266.5      -0.079857653
2267.5      -0.123589225
2268.5      -0.121687852
2269.5      -0.091265889
2270.5      -0.04943569
2271.5      -0.026619218
2272.5      -0.026619218
2273.5      -0.017112354
2274.5      -0.005704118
2275.5      -0.007605491
2276.5      -0.005704118
2277.5      0.015210982
2278.5      -0.009506863
2279.5      -0.045632945
2280.5      -0.051337063
2281.5      -0.038027454
2282.5      -0.013309609
2283.5      -0.043731572
2284.5      -0.096970007
2285.5      -0.076054908
2286.5      -0.043731572
2287.5      -0.055139808
2288.5      -0.022816472
2289.5      -0.038027454
2290.5      -0.057041181
2291.5      -0.079857653
2292.5      -0.100772753
2293.5      -0.129293343
2294.5      -0.11978648
2295.5      -0.100772753
2296.5      -0.089364517
2297.5      -0.083660399
2298.5      -0.102674126
2299.5      -0.100772753
2300.5      -0.076054908
2301.5      -0.058942554
2302.5      -0.074153535
2303.5      -0.091265889
2304.5      -0.057041181
2305.5      -0.003802745
2306.5      0.011408236
2307.5      0.005704118
2308.5      0.015210982
2309.5      0
2310.5      0
2311.5      0
2312.5      0
2313.5      0
2314.5      0
2315.5      0
2316.5      0
2317.5      0
2318.5      0
2319.5      0
2320.5      0
2321.5      0
2322.5      0
2323.5      0
2324.5      0
2325.5      0
2326.5      0
2327.5      0
2328.5      0
2329.5      0
2330.5      0
2331.5      0
2332.5      0
2333.5      0
2334.5      0
2335.5      0
2336.5      0
2337.5      0
2338.5      0
2339.5      0
2340.5      0
2341.5      0
2342.5      0
2343.5      0
2344.5      0
2345.5      0
2346.5      0
2347.5      0
2348.5      0
2349.5      0
2350.5      0
2351.5      0
2352.5      0
2353.5      0
2354.5      0
2355.5      0
2356.5      0
2357.5      0
2358.5      0
2359.5      0
2360.5      0
2361.5      0
2362.5      0
2363.5      0
2364.5      0
2365.5      0
2366.5      0
2367.5      0
2368.5      0
2369.5      0
2370.5      0
2371.5      0
2372.5      0
2373.5      0
2374.5      0
2375.5      0
2376.5      0
2377.5      0
2378.5      0
2379.5      0
2380.5      0
2381.5      0
2382.5      0
2383.5      0
2384.5      0
2385.5      0
2386.5      0
2387.5      0
2388.5      0
2389.5      0
2390.5      0
2391.5      0
2392.5      0
2393.5      0
2394.5      0
2395.5      0
2396.5      0
2397.5      0
2398.5      0
2399.5      0
2400.5      0
2401.5      0
2402.5      0
2403.5      0
2404.5      0
2405.5      0
2406.5      0
2407.5      0
2408.5      0
2409.5      0
2410.5      0
2411.5      0
2412.5      0
2413.5      0
2414.5      0
2415.5      0
2416.5      0
2417.5      0
2418.5      0
2419.5      0
2420.5      0
2421.5      0
2422.5      0
2423.5      0
2424.5      0
2425.5      0
2426.5      0
2427.5      0
2428.5      0
2429.5      0
2430.5      0
2431.5      0
2432.5      0
2433.5      0
2434.5      0
2435.5      0
2436.5      0
2437.5      0
2438.5      0
2439.5      0
2440.5      0
2441.5      0
2442.5      0
2443.5      0
2444.5      0
2445.5      0
2446.5      0
2447.5      0
2448.5      0
2449.5      0
2450.5      0
2451.5      0
2452.5      0
2453.5      0
2454.5      0
2455.5      0
2456.5      0
2457.5      0
2458.5      0
2459.5      0
2460.5      0
2461.5      0
2462.5      0
2463.5      0
2464.5      0
2465.5      0
2466.5      0
2467.5      0
2468.5      0
2469.5      0
2470.5      0
2471.5      0
2472.5      0
2473.5      0
2474.5      0
2475.5      0
2476.5      0
2477.5      0
2478.5      0
2479.5      0
2480.5      0
2481.5      0
2482.5      0
2483.5      0
2484.5      0
2485.5      0
2486.5      0
2487.5      0
2488.5      0
2489.5      0
2490.5      0
2491.5      0
2492.5      0
2493.5      0
2494.5      0
2495.5      0
2496.5      0
2497.5      0
2498.5      0
2499.5      0
