1765.5      0.000
1766.5      0.000
1767.5      0.000
1768.5      0.000
1769.5      0.000
1770.5      0.000
1771.5      0.000
1772.5      0.000
1773.5      0.000
1774.5      0.000
1775.5      0.000
1776.5      0.000
1777.5      0.000
1778.5      0.000
1779.5      0.000
1780.5      0.000
1781.5      0.000
1782.5      0.000
1783.5      0.000
1784.5      0.000
1785.5      0.000
1786.5      0.000
1787.5      0.000
1788.5      0.000
1789.5      0.000
1790.5      0.000
1791.5      0.000
1792.5      0.000
1793.5      0.000
1794.5      0.000
1795.5      0.000
1796.5      0.000
1797.5      0.000
1798.5      0.000
1799.5      0.000
1800.5      0.000
1801.5      0.000
1802.5      0.000
1803.5      0.000
1804.5      0.000
1805.5      0.000
1806.5      0.000
1807.5      0.000
1808.5      0.000
1809.5      0.000
1810.5      0.000
1811.5      0.000
1812.5      0.000
1813.5      0.000
1814.5      0.000
1815.5      0.000
1816.5      0.000
1817.5      0.000
1818.5      0.000
1819.5      0.000
1820.5      0.000
1821.5      0.000
1822.5      0.000
1823.5      0.000
1824.5      0.000
1825.5      0.000
1826.5      0.000
1827.5      0.000
1828.5      0.000
1829.5      0.000
1830.5      0.000
1831.5      0.000
1832.5      0.000
1833.5      0.000
1834.5      0.000
1835.5      0.000
1836.5      0.000
1837.5      0.000
1838.5      0.000
1839.5      0.000
1840.5      0.000
1841.5      0.000
1842.5      0.000
1843.5      0.000
1844.5      0.000
1845.5      0.000
1846.5      0.000
1847.5      0.000
1848.5      0.000
1849.5      -0.128
1850.5      -0.256
1851.5      -0.385
1852.5      -0.514
1853.5      -0.644
1854.5      -0.646
1855.5      -0.648
1856.5      -0.650
1857.5      -0.652
1858.5      -0.654
1859.5      -0.616
1860.5      -0.577
1861.5      -0.539
1862.5      -0.500
1863.5      -0.461
1864.5      -0.463
1865.5      -0.464
1866.5      -0.466
1867.5      -0.467
1868.5      -0.469
1869.5      -0.642
1870.5      -0.817
1871.5      -0.992
1872.5      -1.168
1873.5      -1.344
1874.5      -1.348
1875.5      -1.352
1876.5      -1.357
1877.5      -1.361
1878.5      -1.365
1879.5      -1.177
1880.5      -0.988
1881.5      -0.798
1882.5      -0.608
1883.5      -0.417
1884.5      -0.419
1885.5      -0.420
1886.5      -0.421
1887.5      -0.422
1888.5      -0.423
1889.5      -0.485
1890.5      -0.547
1891.5      -0.610
1892.5      -0.672
1893.5      -0.735
1894.5      -0.737
1895.5      -0.740
1896.5      -0.742
1897.5      -0.744
1898.5      -0.746
1899.5      -0.713
1900.5      -0.679
1901.5      -0.646
1902.5      -0.612
1903.5      -0.578
1904.5      -0.580
1905.5      -0.581
1906.5      -0.583
1907.5      -0.585
1908.5      -0.586
1909.5      -0.334
1910.5      -0.081
1911.5      0.172
1912.5      0.427
1913.5      0.682
1914.5      0.684
1915.5      0.687
1916.5      0.690
1917.5      0.692
1918.5      0.695
1919.5      0.657
1920.5      0.619
1921.5      0.580
1922.5      0.542
1923.5      0.504
1924.5      0.506
1925.5      0.507
1926.5      0.509
1927.5      0.511
1928.5      0.513
1929.5      0.566
1930.5      0.619
1931.5      0.672
1932.5      0.725
1933.5      0.778
1934.5      0.781
1935.5      0.783
1936.5      0.786
1937.5      0.789
1938.5      0.792
1939.5      0.485
1940.5      0.178
