1000	0
1848	0
1849	-0.127839439
1850	-0.256112526
1851	-0.384819262
1852	-0.513959647
1853	-0.643533681
1854	-0.645701925
1855	-0.647870168
1856	-0.650038412
1857	-0.652206655
1858	-0.654374899
1859	-0.615976266
1860	-0.577444202
1861	-0.538778708
1862	-0.499979783
1863	-0.461047428
1864	-0.46254852
1865	-0.464049612
1866	-0.465550704
1867	-0.467051795
1868	-0.468552887
1869	-0.642463206
1870	-0.816940603
1871	-0.99198508
1872	-1.167596636
1873	-1.343775271
1874	-1.348111758
1875	-1.352448245
1876	-1.356784732
1877	-1.361121219
1878	-1.365457707
1879	-1.177101528
1880	-0.988111556
1881	-0.798487789
1882	-0.608230228
1883	-0.417338873
1884	-0.418506388
1885	-0.419673904
1886	-0.42084142
1887	-0.422008936
1888	-0.423176452
1889	-0.485194283
1890	-0.547412259
1891	-0.609830382
1892	-0.67244865
1893	-0.735267063
1894	-0.737435306
1895	-0.73960355
1896	-0.741771794
1897	-0.743940037
1898	-0.746108281
1899	-0.712780507
1900	-0.679335982
1901	-0.645774705
1902	-0.612096676
1903	-0.578301896
1904	-0.579886382
1905	-0.581470868
1906	-0.583055353
1907	-0.584639839
1908	-0.586224325
1909	-0.33426583
1910	-0.081473395
1911	0.17215298
1912	0.426613295
1913	0.681907549
1914	0.684492762
1915	0.687077976
1916	0.689663189
1917	0.692248403
1918	0.694833616
1919	0.656851953
1920	0.618736859
1921	0.580488335
1922	0.54210638
1923	0.503590995
1924	0.505509057
1925	0.507427119
1926	0.50934518
1927	0.511263242
1928	0.513181304
1929	0.565807961
1930	0.618601407
1931	0.671561641
1932	0.724688662
1933	0.777982472
1934	0.780734474
1935	0.783486475
1936	0.786238476
1937	0.788990478
1938	0.791742479
1939	0.485172044
1940	0.177584203
1941	-0.131021046
1942	-0.4406437
1943	-0.751283762
1944	-0.753618793
1945	-0.755953825
1946	-0.758288857
1947	-0.760623888
1948	-0.76295892
1949	-0.734868793
1950	-0.706678595
1951	-0.678388323
1952	-0.649997978
1953	-0.621507561
1954	-0.623342229
1955	-0.625176896
1956	-0.627011564
1957	-0.628846232
1958	-0.630680899
1959	-0.221775938
1960	0.188480006
1961	0.600086932
1962	1.013044841
1963	1.427353732
1964	1.432273977
1965	1.437194222
1966	1.442114467
1967	1.447034712
1968	1.451954957
1969	1.654638727
1970	1.85797297
1971	2.061957686
1972	2.266592876
1973	2.471878538
1974	2.480051148
1975	2.488223759
1976	2.496396369
1977	2.504568979
1978	2.51274159
1979	2.703465146
1980	2.89478914
1981	3.086713569
1982	3.279238436
1983	3.472363739
1984	3.483538533
1985	3.494713327
1986	3.505888121
1987	3.517062914
1988	3.528237708
1989	2.7737127
1990	2.016669194
1991	1.257107189
1992	0.495026686
1993	-0.269572315
1994	-0.270990013
1995	-0.272407711
1996	-0.273825408
1997	-0.275243106
1998	-0.276660804
1999	-0.181732169
2000	-0.086486637
2001	0.009075792
2002	0.104955119
2003	0.201151342
2004	1.367615842
2005	2.537916464
2006	3.71205321
2007	4.89002608
2008	6.071835072
